Brand;Endoscope Model;AquaTYPHOON;;;
;;"AquaTYPHOON Connection set
Ref. PlasmaBiotics";"AquaTYPHOON Connection set
Storz;11001 UD;AW CU2/A;301240-1;BCU-BCU;B05-024_3_302
Storz;11002 BD;APS BR/A;301234-1;BCU-BCU;B05-013_3_302
Storz;11003 BC;APS BR/A;301234-1;BCU-BCU;B05-013_3_302
Storz;11004 BC;APS BR/A;301234-1;BCU-BCU;B05-013_3_302
Storz;11004 BI;APS BR/A;301234-1;BCU-BCU;B05-013_3_302
Storz;11005 BC;APS BR/A;301234-1;BCU-BCU;B05-013_3_302
Storz;11009 BC;APS BR/A;301234-1;BCU-BCU;B05-013_3_302
Storz;11009 BC1;APS BR/A;301234-1;BCU-BCU;B05-013_3_302
Storz;11009 BI;APS BR/A;301234-1;BCU-BCU;B05-013_3_302
Storz;11101 CM;Without channel;N/A;NCH;N/A
Storz;11101 CMK;Without channel;N/A;NCH;N/A
Storz;11101 P;Without channel;N/A;NCH;N/A
Storz;11101 SK;Without channel;N/A;NCH;N/A
Storz;11101 VP;Without channel;N/A;NCH;N/A
Storz;11101RP;Without channel;N/A;NCH;N/A
Storz;11101SK;Without channel;N/A;NCH;N/A
Storz;11101SP;Without channel;N/A;NCH;N/A
Storz;11264 BB;AW CU1/A;301239-1;BCU-TC;B05-023_3_302
Storz;11272 C;AW CU2/A;301240-1;BCU-BCU;B05-024_3_302
Storz;11272 C1;AW CU2/A;301240-1;BCU-BCU;B05-024_3_302
Storz;11272 CU;AW CU2/A;301240-1;BCU-BCU;B05-024_3_302
Storz;11272 VK;AW CU2/A;301240-1;BCU-BCU;B05-024_3_302
Storz;11272 VN;AW CU2/A;301240-1;BCU-BCU;B05-024_3_302
Storz;11272 VNI;AW CU2/A;301240-1;BCU-BCU;B05-024_3_302
Storz;11272 VNIU;AW CU2/A;301240-1;BCU-BCU;B05-024_3_302
Storz;11272 VNU;AW CU2/A;301240-1;BCU-BCU;B05-024_3_302
Storz;11272 VP;AW CU2/A;301240-1;BCU-BCU;B05-024_3_302
Storz;11272 VPI;AW CU2/A;301240-1;BCU-BCU;B05-024_3_302
Storz;11272 VUK;AW CU2/A;301240-1;BCU-BCU;B05-024_3_302
Storz;11272VH;AS CU/A;301248-1;BCU-BCU;B05-035_3_302
Storz;11272VHK;AS CU/A;301248-1;BCU-BCU;B05-035_3_302
Storz;11272VHUK;AS CU/A;301248-1;BCU-BCU;B05-035_3_302
Storz;11278 A;AW CU2/A;301240-1;BCU-TC;B05-024_3_302
Storz;11278 AU;AW CU2/A;301240-1;BCU-TC;B05-024_3_302
Storz;11278 V;AW CU2/A;301240-1;BCU-TC;B05-024_3_302
Storz;11278 VK;AW CU2/A;301240-1;BCU-TC;B05-024_3_302
Storz;11278 VS;AW CU2/A;301240-1;BCU-TC;B05-024_3_302
Storz;11278 VSK;AW CU2/A;301240-1;BCU-TC;B05-024_3_302
Storz;11278 VSUK;AW CU2/A;301240-1;BCU-TC;B05-024_3_302
Storz;11278 VUK;AW CU2/A;301240-1;BCU-TC;B05-024_3_302
Storz;11292 AD1;AW CU2/A;301240-1;BCU-TC;B05-024_3_302
Storz;11292 DE1;AW CU2/A;301240-1;BCU-BCU;B05-024_3_302
Storz;11292 VP;AW CU2/A;301240-1;BCU-BCU;B05-024_3_302
Storz;11292 VPU;AW CU2/A;301240-1;BCU-BCU;B05-024_3_302
Storz;11292 VSEK;AW CU2/A;301240-1;BCU-TC;B05-024_3_302
Storz;11292 VSUEK;AW CU2/A;301240-1;BCU-TC;B05-024_3_302
Storz;11301 AA1;APS BR/A;301234-1;BCU-BCU;B05-013_3_302
Storz;11301 AAK1;APS BR/A;301234-1;BCU-BCU;B05-013_3_302
Storz;11301 ABXK;Without channel;N/A;NCH;N/A
Storz;11301 BN1;APS BR/A;301234-1;BCU-BCU;B05-013_3_302
Storz;11301 BNK1;APS BR/A;301234-1;BCU-BCU;B05-013_3_302
Storz;11301 BNX;APS BR/A;301234-1;BCU-BCU;B05-013_3_302
Storz;11302 BD2;APS BR/A;301234-1;BCU-BCU;B05-013_3_302
Storz;11302 BDK2;APS BR/A;301234-1;BCU-BCU;B05-013_3_302
Storz;11302 BDXK;APS BR/A;301234-1;BCU-BCU;B05-013_3_302
Storz;11303 BNXK;APS BR/A;301234-1;BCU-BCU;B05-013_3_302
Storz;11304 BCXK;APS BR/A;301234-1;BCU-BCU;B05-013_3_302
Storz;11572 A;Without channel;N/A;NCH;N/A
Storz;11576 A;Without channel;N/A;NCH;N/A
Storz;11577 A;Without channel;N/A;NCH;N/A
Storz;11581 A;Without channel;N/A;NCH;N/A
Storz;11900 AN;APS BR/A;301234-1;BCU-BCU;B05-013_3_302
Storz;11900 AP;APS BR/A;301234-1;BCU-BCU;B05-013_3_302
Storz;11900 BN;APS BR/A;301234-1;BCU-BCU;B05-013_3_302
Storz;11900 BP;APS BR/A;301234-1;BCU-BCU;B05-013_3_302
Storz;11910D;APS BR/A;301234-2;BCU-BCU;B05-013_3_302
Storz;11910DK;APS BR/A;301234-2;BCU-BCU;B05-013_3_302
Storz;11910T;APS BR/A;301234-2;BCU-BCU;B05-013_3_302
Storz;11910TK;APS BR/A;301234-1;BCU-BCU;B05-013_3_302
Storz;13304CS;Without channel;N/A;NCH;N/A
Storz;13700 CKS;AW CU1/A;301239-1;BCU-BCU;B05-023_3_302
Storz;13820 NKS;AS GI/A;301238-1;GI;B05-022_3_302
Storz;13820 PKS;AS GI/A;301238-1;GI;B05-022_3_302
Storz;13821 NKS;AS GI/A;301238-1;GI;B05-022_3_302
Storz;13821 PKS;AS GI/A;301238-1;GI;B05-022_3_302
Storz;13885 FNKS;AS GI/A;301238-1;GI;B05-022_3_302
Storz;13885 FPKS;AS GI/A;301238-1;GI;B05-022_3_302
Storz;13885 NKS;AS GI/A;301238-1;GI;B05-022_3_302
Storz;13885 PKS;AS GI/A;301238-1;GI;B05-022_3_302
Storz;13912 NKS;AS GI/A;301238-1;GI;B05-022_3_302
Storz;13912 PKS;AS GI/A;301238-1;GI;B05-022_3_302
Storz;13920 NKS;AS GI/A;301238-1;GI;B05-022_3_302
Storz;13920 PKS;AS GI/A;301238-1;GI;B05-022_3_302
Storz;13924 HNKS;AS GI/A;301238-1;GI;B05-022_3_302
Storz;13924 HPKS;AS GI/A;301238-1;GI;B05-022_3_302
Storz;13924 NKS;AS GI/A;301238-1;GI;B05-022_3_302
Storz;13924 PKS;AS GI/A;301238-1;GI;B05-022_3_302
Storz;13925 HNKS;AS GI/A;301238-1;GI;B05-022_3_302
Storz;13925 HPKS;AS GI/A;301238-1;GI;B05-022_3_302
Storz;13925 NKS;AS GI/A;301238-1;GI;B05-022_3_302
Storz;13925 PKS;AS GI/A;301238-1;GI;B05-022_3_302
Storz;13926 NKS;AS GI/A;301238-1;GI;B05-022_3_302
Storz;13926 PKS;AS GI/A;301238-1;GI;B05-022_3_302
Storz;13927 NKS;AS GI/A;301238-1;GI;B05-022_3_302
Storz;13927 PKS;AS GI/A;301238-1;GI;B05-022_3_302
Storz;8402 ZX;Without channel;N/A;NCH;N/A
Wolf;7223.001;AW CU1/A;301239-1;BCU-TC;B05-023_3_302
Wolf;7224.001;Without channel;N/A;NCH;N/A
Wolf;7265.001;AW CU1/A;301239-1;BCU-BCU;B05-023_3_302
Wolf;7265.006;AW CU1/A;301239-1;BCU-BCU;B05-023_3_302
Wolf;7268.001;AW CU1/A;301239-1;BCU-BCU;B05-023_3_302
Wolf;7268.061;AW CU1/A;301239-1;BCU-BCU;B05-023_3_302
Wolf;7269.001;AW CU1/A;301239-1;BCU-BCU;B05-023_3_302
Wolf;7269.061;AW CU1/A;301239-1;BCU-BCU;B05-023_3_302
Wolf;7270.001;AW CU1/A;301239-1;BCU-BCU;B05-023_3_302
Wolf;7270.061;AW CU1/A;301239-1;BCU-BCU;B05-023_3_302
Wolf;7305.001;AW CU1/A;301239-1;BCU-BCU;B05-023_3_302
Wolf;7305.006;AW CU1/A;301239-1;BCU-BCU;B05-023_3_302
Wolf;7308.001;AW CU1/A;301239-1;BCU-BCU;B05-023_3_302
Wolf;7308.0014;AW CU1/A;301239-1;BCU-BCU;B05-023_3_302
Wolf;7308.006;AW CU1/A;301239-1;BCU-BCU;B05-023_3_302
Wolf;7308.0064;AW CU1/A;301239-1;BCU-BCU;B05-023_3_302
Wolf;7308.061;AW CU1/A;301239-1;BCU-BCU;B05-023_3_302
Wolf;7308.0614;AW CU1/A;301239-1;BCU-BCU;B05-023_3_302
Wolf;7308.066;AW CU1/A;301239-1;BCU-BCU;B05-023_3_302
Wolf;7308.0664;AW CU1/A;301239-1;BCU-BCU;B05-023_3_302
Wolf;7315.001;AW CU2/A;301240-1;BCU-BCU;B05-024_3_302
Wolf;7315.006;AW CU2/A;301240-1;BCU-BCU;B05-024_3_302
Wolf;7315.1001;AW CU2/A;301240-1;BCU-BCU;B05-024_3_302
Wolf;7315.1006;AW CU2/A;301240-1;BCU-BCU;B05-024_3_302
Wolf;7325.122;AW CU1/A;301239-1;BCU-TC;B05-023_3_302
Wolf;7325.152;AW CU1/A;301239-1;BCU-TC;B05-023_3_302
Wolf;7325.172;AW CU1/A;301239-1;BCU-TC;B05-023_3_302
Wolf;7330.052;AW CU1/A;301239-1;BCU-BCU;B05-023_3_302
Wolf;7330.072;AW CU1/A;301239-1;BCU-BCU;B05-023_3_302
Wolf;7355.071;AW CU2/A;301240-1;BCU-TC;B05-024_3_302
Wolf;7355.076;AW CU2/A;301240-1;BCU-TC;B05-024_3_302
Wolf;7355.1071;AW CU2/A;301240-1;BCU-TC;B05-024_3_302
Wolf;7355.1076;AW CU2/A;301240-1;BCU-TC;B05-024_3_302
Wolf;7356.071;AW Cob/A;301241-1;BCU-BCU;B05-025_3_302
Wolf;7356.076;AW Cob/A;301241-1;BCU-BCU;B05-025_3_302
Wolf;7356.1071;AW Cob/A;301241-1;BCU-BCU;B05-025_3_302
Wolf;7356.1076;AW Cob/A;301241-1;BCU-BCU;B05-025_3_302
Wolf;7326.076;AW Cob/A;301241-1;BCU-BCU;B05-025_3_302
